topik;kata;petunjuk
country;Japan;The land of the rising sun with a unique culture
country;Australia;Continent with kangaroos and koalas
country;Canada;Country with a maple leaf on its flag
country;Brazil;The largest country in South America
country;Egypt;Country with pyramids and Sphinx
country;Italy;The country with the leaning tower of Pisa
country;India;Country with the Taj Mahal
country;German;Country with the Berlin Wall
country;China;The most populous country with a Great Wall
country;France;Country with the Eiffel Tower
country;Russia;The largest country in the world
country;Spanish;The country with the Tomatina festival
country;Dutch;Country with windmills
country;Türkiye;Country on the border of Asia and Europe
country;Argentina;Country of tango and steak
country;Switzerland;Country with Alps
country;Mexico;Country with Aztec cultural heritage
country;Thailand;A country of exotic temples and beaches
country;Malaysia;The country with the Petronas twin towers
country;Vietnamese;Country with famous Pho food
country;Philippines;A country with beautiful beaches and islands
country;Greece;A country with ancient and Olympic history
country;Norway;Country with beautiful fjords
country;Sweden;Country with IKEA and Abba
country;Finland;A country with thousands of lakes
country;Poland;Country with a long history in Eastern Europe
country;Portugal;Country with the Algarve coast
country;Ireland;Country with green pastures
country;Austria;A country of mountains and classical music
country;Belgium;The country with famous chocolate and beer
country;Czech;Country with the city of Prague
country;Chile;Country with wine and Andes Mountains
country;Kenya;Country with safari and wild animals
country;Nigeria;The country with the largest economy in Africa
country;Pakistan;Country with mountains and the Indus river
country;Bangladesh;Country with Sundarbans and Bengalis
country;Morocco;A country with old cities and diverse culture
country;Peru;Country with the Machu Picchu site
country;Colombia;Country with salsa music and coffee
country;Venezuela;A country of oil and natural beauty
country;Cambodia;Country with Angkor Wat
country;Sri Lanka;Country with Ceylon tea
country;Jordan;Country with the ancient city of Petra
country;Hungary;Country with the city of Budapest
country;Romania;Country with palaces and castles
country;Ukraine;Country with a long history in Eastern Europe
country;Serbia;Country with the Danube river
country;Croatia;Country with the Adriatic coast
country;Ecuador;Countries with the equator
country;Uruguay;Country with beaches and football
country;Paraguay;Country in South America without coast
country;Bolivia;Country with highlands and salinas
chemistry;Atom;The smallest particle of an element that still has the properties of that element.
chemistry;Molecule;A combination of two or more chemically bonded atoms.
chemistry;Reaction;The process in which one or more substances are converted into a different substance.
chemistry;Catalyst;Substances that speed up the rate of chemical reactions without changing them permanently.
chemistry;Electrolyte;Substances that can conduct electricity in solution.
chemistry;Bond;The force that holds atoms together in a molecule or compound.
chemistry;pH;A measure of the acidity or alkalinity of a solution.
chemistry;Isotope;Variants of elements that have different numbers of neutrons.
chemistry;Compound;Chemical substances formed from two or more elements chemically bonded.
chemistry;Concentration;The amount of solute dissolved in a given amount of solvent.
chemistry;Redox;A chemical reaction involving the transfer of electrons between two substances.
chemistry;Polymer;Large molecules consisting of repeating units are called monomers.
chemistry;Endotherm;Reactions that absorb energy in the form of heat.
chemistry;Exothermic;Reactions that release energy in the form of heat.
chemistry;Anion;Negatively charged ions.
chemistry;Cations;Positively charged ions.
chemistry;Valence;The ability of an atom to form chemical bonds.
chemistry;Solution;A homogeneous mixture of two or more substances.
chemistry;Ion;Atoms or molecules that have an electric charge.
chemistry;Salt;Compounds formed from reactions between acids and bases.
chemistry;ALOTROP;Different forms of the same element in the same physical state.
chemistry;Carbon;Non-metallic element with symbol C and atomic number 6.
chemistry;Oxidation;The process of losing electrons or increasing the oxidation number.
chemistry;Hydrolysis;A chemical reaction in which a compound reacts with water.
chemistry;Titration;Chemical analysis method to determine the concentration of a solution.
chemistry;Buffers;A solution that maintains a relatively constant pH even when acid or base is added.
chemistry;Distillation;The process of separating substances based on differences in boiling points.
chemistry;Kelvin;Temperature unit in the SI system.
chemistry;Spectroscopy;An analytical technique for identifying substances based on the interaction of light with matter.
chemistry;Enthalpy;The total amount of energy in a thermodynamic system at constant pressure.
chemistry;Annealing;The process of heating and cooling a metal to change its physical properties.
chemistry;Metabolism;Biochemical processes in the bodies of living things to produce energy.
chemistry;Chromatography;Mixture separation method based on differences in migration speeds of components.
chemistry;Precipitate;A solid substance formed from a solution during a chemical reaction.
chemistry;Spectrometer;An instrument used to measure the spectrum of light.
chemistry;Electrolysis;The process of breaking down ionic compounds using electric current.
chemistry;Substrate;Substances that react with enzymes in biochemical reactions.
chemistry;Inhibitors;Substances that inhibit the rate of chemical reactions.
chemistry;Oxidizer;Substances that cause oxidation in other substances.
chemistry;Reductor;Substances that cause reduction in other substances.
chemistry;Catalysis;The process of increasing the rate of a chemical reaction by a catalyst.
chemistry;Alkali;A strong base that dissolves in water and produces hydroxide ions.
chemistry;Sour;Substances that can release protons (H+ ions) in solution.
chemistry;Bass;Substances that can accept protons or release hydroxide ions (OH-) in solution.
